date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:35:28	19801/19801	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202016%2014:35:31%20GMT	http://coachfinanceiro.com/palestra/girl-power-05-de-junho-de-2016/	C:/Meus%20Sites/LandPage/coachfinanceiro.com/palestra/girl-power-05-de-junho-de-2016/index.html	(from )
15:35:28	69/69	---M-Z	200	added ('OK')	text/plain	date:Thu,%2008%20Dec%202016%2014:35:31%20GMT	http://coachfinanceiro.com/robots.txt		(from )
15:35:28	253/253	---M-Z	200	added ('OK')	text/css	etag:%2213f841-fd-52c750c608080%22	http://coachfinanceiro.com/palestra/wp-content/themes/stable/style.css	C:/Meus%20Sites/LandPage/coachfinanceiro.com/palestra/wp-content/themes/stable/style.css	(from http://coachfinanceiro.com/palestra/girl-power-05-de-junho-de-2016/)
15:35:29	10056/10056	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213fb87-2748-5371f1b2cfbc0%22	http://coachfinanceiro.com/palestra/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/Meus%20Sites/LandPage/coachfinanceiro.com/palestra/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://coachfinanceiro.com/palestra/girl-power-05-de-junho-de-2016/)
15:35:29	97184/97184	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213fb8d-17ba0-5371f1b2cfbc0%22	http://coachfinanceiro.com/palestra/wp-includes/js/jquery/jquery.js?ver=1.12.4	C:/Meus%20Sites/LandPage/coachfinanceiro.com/palestra/wp-includes/js/jquery/jqueryb8ff.js	(from http://coachfinanceiro.com/palestra/girl-power-05-de-junho-de-2016/)
15:35:29	2629/2629	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213f783-a45-52c750585bdc0%22	http://coachfinanceiro.com/palestra/wp-content/themes/headway/library/media/js/jquery.fitvids.js?ver=4.5.4	C:/Meus%20Sites/LandPage/coachfinanceiro.com/palestra/wp-content/themes/headway/library/media/js/jquery.fitvids67d0.js	(from http://coachfinanceiro.com/palestra/girl-power-05-de-junho-de-2016/)
15:35:30	8301/8301	---MCZ	200	added ('OK')	application/javascript	etag:W/%225697fdd5-206d%22	http://cdn.jsdelivr.net/jquery.easing/1.3/jquery.easing.1.3.js?ver=4.5.4	C:/Meus%20Sites/LandPage/cdn.jsdelivr.net/jquery.easing/1.3/jquery.easing.1.367d0.js	(from http://coachfinanceiro.com/palestra/girl-power-05-de-junho-de-2016/)
15:35:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Dec%202016%2014:35:34%20GMT	http://app.webinarjam.net/assets/js/porthole.min.js	C:/Meus%20Sites/LandPage/app.webinarjam.net/assets/js/porthole.min.5.delayed	(from http://coachfinanceiro.com/palestra/girl-power-05-de-junho-de-2016/)
15:35:31	5672/5672	---MCZ	200	added ('OK')	application/javascript	etag:W/%225421c70a-1628%22	https://app.webinarjam.net/assets/js/porthole.min.js	C:/Meus%20Sites/LandPage/app.webinarjam.net/assets/js/porthole.min.js	(from http://coachfinanceiro.com/palestra/girl-power-05-de-junho-de-2016/)
15:35:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Dec%202016%2014:35:34%20GMT	http://app.webinarjam.net/register.box.js	C:/Meus%20Sites/LandPage/app.webinarjam.net/register.box.js	(from http://coachfinanceiro.com/palestra/girl-power-05-de-junho-de-2016/)
15:35:31	2192/2192	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2008%20Dec%202016%2014:35:35%20GMT	https://app.webinarjam.net/register.box.js	C:/Meus%20Sites/LandPage/app.webinarjam.net/register.box.js	(from http://coachfinanceiro.com/palestra/girl-power-05-de-junho-de-2016/)
